Developer,Handle,Disabled
@ToxicXzombieG,@ToxicXzombieG:3,False
TP Customs,@TPCustoms:7,False
DIY Gun Stuff,@TradeU4Whopper:5,False
TramshPamda,@tramshpamda:6,False
@trem-mango,@trem-mango:5,False
3D2A Remixes,@trenbaloneysandwich:0,False
@Trentbad,@Trentbad:b,False
Trey Boogie,@TreyBoogie:4,False
@TriceratopsTips,@TriceratopsTips:1,False
Polymer Pew dot com,@TriggerBoss:2,False
Triggernometry,@Triggernometry:9,False
Tactical Resources Information for Guns via Global Relays,@TRIGGR:9,False
@TriptychGunWorks,@TriptychGunWorks:3,False
@TrOgDoR5813,@TrOgDoR5813:1,False
Trollcow / Z3R6 / Elaine Miller - Archive,@Trollcow-Archive:6,True
Trollwerks®,@Trollwerks:b,False
trophytroutguns,@trophytroutguns:d,False
R&A,@TrueGunNut:8,False
@TrueSkittles,@TrueSkittles:9,False
Tuchikos,@Tuchikos:d,False
Tugger 82,@Tugger82:6,False
TumbleDryOnLowHeat,@tumbledryonlowheat:4,False
@TuNeCedeMalis,@TuNeCedeMalis:b,False
turdtornado,@turdtornado:3,False
@Turkey,@Turkey:d,False
@TurtleDesignsShit,@TurtleDesignsShit:1,False
@TyrannicalTy,@TyrannicalTy:3,False
Tyannis Technologies,@tyrannistechnologies:b,False
UberPoor,@UberPoor:9,False
@Uncle_Rollo,@Uncle_Rollo:1,False
Undead-Tech,@UndeadTech:9,False
UnderNoPretext,@UnderNoPretext:1,False
Unhappyarms 2A designs,@unhappyarms:c,False
The Abhorrent Forge,@UnholyFab:c,False
unseenkiller,@unseenkiller:d,False
@UntangleWORKS,@UntangleWORKS:a,False
@unwrinkled_brainium,@unwrinkled_brainium:6,False
@Upset-Minute-3040,@Upset-Minute-3040:7,False
3D printing small arms  (Write your wishes to the chat. (u/Uravnitel)  is in  r/fosscad    in reddit),@Uravnitel:4,False
3d printing 2a design,@Urmoms2a:0,False
Fosscad Accessories and Stuff,@urutau-info:1,False
USS_ArchStanton,@USS_ArchStanton:c,False
@uwurapiduwu,@uwurapiduwu:d,False
ValenciaDamascus,@ValenciaDamascus:2,False
Vallitium,@Vallitium:3,False
@vanguardarmsllc,@vanguardarmsllc:2,False
@VanillaKyleKyle,@VanillaKyleKyle:c,False
VaniraGojira Tings,@VaniraGojira:f,False
3D Printed Firearms & Firearms Accessories,@VapeDaddy42O:1,False
Vega Holdings,@vega_holdings:8,False
Vetr,@Vetr:d,False
VHS2 Magwell Dwgs,@VHSMAGWELLS:4,False
Victor Versus Evil,@VictorVsEvil:2,False
@vietec,@vietec:7,False
@vincent3da,@vincent3da:9,False
bushvipermods,@vipersandguns:a,False
\V/ Kinetics,@V_Kinetics:3,False
@voidarmory3d,@voidarmory3d:1,False
@VostokAerospaceDynamics,@VostokAerospaceDynamics:a,False
Vulpinaut,@Vulpinaut:a,False
@waddlemyway,@waddlemyway:d,False
@WadeRoberson,@WadeRoberson:c,False
@WanderingWanderer,@WanderingWanderer:4,False
This is mine,@warhawk8080:7,False
@warrior,@warrior:c,False
@Waste-Macaroon78,@Waste-Macaroon78,False
Watusi,@watusi:2,False
WBKasper,@WBK:e,False
WFAB,@WFAB:a,False
Weight Forward & Gun CAD Ideas (WF&GCI) Video Hub,@WFGCIVideos:f,False
wheremy4skn,@wheremy4skn:b,False
Whiteline Concepts,@WhileLineConcepts:6,False
Whiskey 6 Production,@Whiskey6:f,False
@WhiteLetter,@WhiteLetter:0,False
WhitePaintersGloves,@WhitePainterGloves:a,False
Just some dude. ,@Whoever:4,False
3D Models Of Uncomprehensible  Objects,@WickedMainah:2,False
WilcoDilco,@WilcoDilco:6,False
classicwilly,@willyj1587:f,False
Kornitsky Repeating Arms,@WonderNine:0,False
@wonderwolf,@wonderwolf:f,False
@WorldOfGuns-Archive,@WorldOfGuns-Archive:3,False
Just out here printing,@WrenchWorks3D:6,False
The nice guy who never finishes last ,@wrightconnor181:b,False
WTD Concepts,@WTD_Concepts:b,False
Weight Forward,@WTF-9:1,False
Wild Wolf Arms,@WyldWolfArms:f,False
Wozjak - Archive,@x52c4kg9des0:b,False
@Xarath,@Xarath:3,False
Millennial Bellwether,@Xennial-Bellwether:b,False
Xenu Prints,@Xenu:0,False
@XMalardX,@XMalardX:b,False
XNVM Designs,@XNVM:f,False
bringerofsauce,@xxppslayer:a,False
YZYPrints' Forbidden Knowledge Emporium,@xYeezySZN:f,False
@xyzebruh,@xyzebruh:c,False
Yah3D 3D Printing and More,@Yah3D:5,False
@yaknowwho,@yaknowwho:3,False
YeeHawBigBoy,@YeeHawBigBoy:8,False
YÖHÖ NOUSEE,@yoho_3D_industries:1,False
@Young_and_Tactical,@Young_and_Tactical:2,False
Young and Tactical,@Young_and_Tactical:3,False
Cool stuff,@YoungHK:0,False
ysidromac,@ysidromac:4,False
@YugonSugomaWeenr,@YugonSugomaWeenr:c,False
Z3BRO,@z3bro:7,False
"Hobbyist CAD designer, CNC user, and 2A advocate.",@Z3RO_C00L:9,False
zackgerber,@zackgerber:b,False
Zai Fuchigami,@ZaiFuchigami:e,False
@ZanderLabs,@ZanderLabs:0,False
@Zanzibar,@Zanzibar:2,False
@zark.mukerberg,@zark.mukerberg:2,False
@zbeezle,@zbeezle:8,False
Zombinie's Public Files,@ZCO:3,False
Zed Hunter 666,@ZedHunter666:5,False
zer0fux downloads,@zer0fux:c,False
@ZeroMojoro,@ZeroMojoro:2,False
Zeus77,@Zeus77:9,False
Stuff™ by Ziegen,@ZiegenStuff™:c,False
GoodGoy,@zigeuner733:a,False
ZMB,@ZMB:a,False
@zoofergee,@zoofergee:5,False
The LØØP,@zoopyloops:5,True
Zoro,@zoro:2,False
zucc_this,@zucc_this:4,False
@不区石,@不区石:4,False
